episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
1485,5823.397076398964,112,873699.3507875822,0.9136597923211837,93.58622540598273,0.05
1486,7376.50494885901,74,1196790.9682489892,0.3,30.081564307645667,0.05
1487,16918.0589908448,62,1736474.4288362444,1.0,6.7973466227974715,0.05
1488,26223.362061577227,68,2934831.1657817694,1.0,27.915340158816477,0.05
1489,18076.978462210485,104,1851261.601677325,1.0,1.933627283394783,0.05
1490,11202.566771027343,112,1435992.2873573573,0.7768864273945163,45.629951906236094,0.05
1491,6756.335336319509,97,697507.6573410175,0.8044931151221552,7.041803081771229,0.05
1492,14451.315630262301,104,1704721.6575594197,1.0,12.761376377611976,0.05
1493,2265.5876590108724,62,225449.67402747454,1.0,6.017203227540917,0.05
1494,16278.917083059197,85,1731520.4847249007,1.0,6.8794173808227645,0.05
1495,6497.841088068245,92,979491.7480254816,1.0,34.74364863652824,0.05
1496,4559.231541204944,68,741544.6859455685,1.0,25.593086090489138,0.05
1497,7122.363863451463,98,1132428.994274629,1.0,49.89539589002368,0.05
1498,6688.212001131633,73,767761.5406065397,0.8276683452977663,22.94352972240613,0.05
1499,1696.257927745821,97,532442.6343658897,0.15,57.29160875744918,0.05
1500,12050.479622595156,83,1386634.7672085639,1.0,51.41591056425173,0.05
1501,19048.606818287946,116,1972488.1896604898,1.0,8.66779527471006,0.05
1502,11009.134455854752,61,1348941.5776904824,0.9317617889910179,42.91268049124261,0.05
1503,762.3421269278581,116,188795.9847604764,0.0,10.87814506565441,0.05
1504,42421.48736502551,104,4504764.0378311025,1.0,64.72255700577277,0.05
1505,188.10146071360055,67,407567.66527517076,0.15,13.784187445587936,0.05
1506,-271.3930260212145,80,294997.84791149304,0.0,10.591655597033936,0.05
1507,3293.6659815304242,103,407108.12669132074,0.0,5.8171320365289825,0.05
1508,5897.181569532193,76,673532.8434710515,0.0,3.5165133674050923,0.05
1509,356.58596990609453,99,436574.25406951795,0.0,17.31673988575282,0.05
1510,9608.382649304504,112,1392932.967909655,0.8880521295431072,28.2842423730669,0.05
1511,17071.84159245429,98,1925514.1530319487,1.0,36.52952787249266,0.05
1512,4687.4334813481155,94,544380.0397824637,0.15,4.219008699097558,0.05
1513,368.9817028804111,84,157202.92630621826,0.0,4.99641050331018,0.05
1514,7281.901421711022,83,837593.465492805,1.0,42.84620283840623,0.05
1515,-1859.6015828589782,102,138612.958964676,0.0,9.358000376384766,0.05
1516,13611.60815414722,84,1423533.0354338924,0.7515768581213669,14.522233314813464,0.05
1517,19271.019500458096,111,1890784.8421165599,1.0,2.044688746529121,0.05
1518,3572.852839579383,85,742017.8296465614,0.0,56.9019782197452,0.05
1519,8330.32837660071,82,1340408.3950071954,1.0,45.29301284914596,0.05
1520,21759.521226208235,80,2430783.712047046,1.0,48.62069233954915,0.05
1521,6542.123084488451,106,982346.8145584341,1.0,48.50209915814847,0.05
1522,65547.15361802878,120,6941552.373981127,1.0,179.26964638400366,0.05
1523,16082.109945831025,70,1815579.0694038651,1.0,12.223142241372052,0.05
1524,29382.57964534365,91,2951879.1663527363,1.0,15.127234249385575,0.05
1525,2023.7103107666624,107,707946.9684148628,0.0,56.997262031401306,0.05
1526,14257.548013460813,87,1749793.8706113482,0.9541125840335594,21.857389500375,0.05
1527,7275.698803842237,87,1158587.009796432,1.0,46.707145040496215,0.05
1528,7068.22945676517,61,1004296.539597241,0.8033891925802181,33.74808559099126,0.05
1529,2888.670114057621,61,389427.6312798409,0.0,12.25533158432713,0.05
1530,19646.599475857576,118,2346342.746302319,1.0,22.843748615728245,0.05
1531,15481.103599595486,80,1940299.5758845138,1.0,70.24802125233089,0.05
1532,6843.547656305734,82,1106840.031393251,1.0,95.55323998508129,0.05
1533,9754.269004870126,96,1129267.1758850208,0.7789265184741022,42.462404603673036,0.05
1534,5858.550594415303,64,667647.443562733,0.0,5.325599857793618,0.05
1535,14888.52940426731,91,1809050.8862237951,1.0,26.380102271301908,0.05
1536,6861.336526943787,91,771425.1736513814,0.0,6.320204470367864,0.05
1537,5867.744602195227,60,835463.2541511281,0.9635758435728383,77.04258933888761,0.05
1538,3485.168703548835,69,460423.1744888644,0.8323238627349995,18.077827764833877,0.05
1539,9455.579228280123,89,912422.0752985587,1.0,0.9165183810467027,0.05
1540,15098.44333054142,87,1837422.3386237274,1.0,35.483135512244395,0.05
1541,6764.259558012514,82,1081584.5929225383,1.0,40.18215498735948,0.05
1542,37585.69495767678,107,4037529.982791216,1.0,79.7420481754256,0.05
1543,11207.73984779458,77,1362693.6151618804,0.5,20.863358467747236,0.05
1544,1721.578453099824,64,329428.6420577313,0.5,11.939501347636396,0.05
1545,29090.6977482139,118,3045948.1938728755,0.889592320878293,69.60426102228175,0.05
1546,24410.676181774525,82,2895304.6414387086,0.9640356263269102,89.18155339938127,0.05
1547,13663.834891692308,105,1790199.3917954213,1.0,28.652496422909437,0.05
1548,2241.988052552247,74,294969.1804517849,0.3,10.189733915159456,0.05
1549,5762.553681347068,64,712762.6313858286,0.3,13.588098540783307,0.05
1550,6748.356928306192,82,949580.2710573418,1.0,20.742036272238977,0.05
1551,5624.805114917542,70,867568.4149452742,0.9077738909757174,22.913205617866467,0.05
1552,4927.51870399819,90,605153.8391823221,1.0,9.47833917402282,0.05
1553,18416.839083472754,94,2262383.1339347153,1.0,27.250464098124414,0.05
1554,3048.58486103036,103,361549.58524536894,0.15,5.0072887570074185,0.05
1555,2680.767269847907,92,561569.9371452054,0.65,107.03412241886292,0.05
1556,5371.1459939112465,85,771746.4884056009,1.0,38.985434074444846,0.05
1557,9575.35716798145,70,1081176.0650814658,1.0,8.006061388073372,0.05
1558,14118.56150109533,67,1575072.5154764547,1.0,27.824713301270116,0.05
1559,10459.514003323864,77,1214856.5220381594,1.0,12.444812688401175,0.05
1560,9896.929865818363,62,1111913.477688027,1.0,10.522179251887353,0.05
1561,4518.763369228599,88,847797.3230827987,0.8016838725966998,155.62544740680704,0.05
1562,1389.022361430737,60,473879.17981480545,0.5,98.60508050349937,0.05
1563,16973.88147075303,104,1878088.9676179774,1.0,29.253056254551186,0.05
1564,2829.2070791246565,60,403131.0007120715,0.7705190843584234,18.8158750182267,0.05
1565,4268.356887028219,79,860452.7621613357,0.8182402009374946,103.89174674067948,0.05
1566,3062.6836676243106,85,373402.55098779505,0.3,4.945775043894715,0.05
1567,1538.8345299065406,120,324141.9032354288,0.15,39.0815743601224,0.05
1568,33605.85884807415,84,3792866.415458071,1.0,25.071943177942245,0.05
1569,7567.748764705301,112,1037645.3380561374,0.5,13.924392095759217,0.05
1570,9126.233757250167,103,947245.7061319674,1.0,11.747062831499033,0.05
1571,12956.167046639506,63,1663358.060975366,1.0,99.95751671002225,0.05
1572,2312.686049699096,63,516737.44894939323,0.7907816802598425,33.25928185849574,0.05
1573,6667.166245193673,66,808054.3058393532,1.0,52.559578443490345,0.05
1574,3933.264497464986,64,517978.1528976456,0.7629307187496809,13.859677151762556,0.05
1575,3524.7212684775495,93,761692.437500248,0.0,57.099637218933644,0.05
1576,4494.351402852818,117,906048.3061511657,0.0,110.94861326500573,0.05
1577,5054.1474461143525,82,815997.2316792388,0.7792526243302481,20.484780821223524,0.05
1578,10623.767233385071,115,1314691.2643445947,1.0,16.314861205673385,0.05
1579,11566.553532583232,68,1377088.9784262786,1.0,29.553871702486294,0.05
1580,6498.449311961575,105,872515.0569126524,0.0,23.388995074675357,0.05
1581,3250.838625841126,95,569833.9959815745,0.9453018222888165,80.94916723116333,0.05
1582,2771.9122679911575,60,462757.5733529877,0.7720505375472636,51.279756640256835,0.05
1583,13918.605601711319,107,1377719.57222588,1.0,8.569680426738055,0.05
1584,4233.601731304657,102,688610.6356609549,0.3,53.30937182817145,0.05
1585,34910.93404427697,95,3573065.753303135,1.0,14.248885627981165,0.05
1586,6326.8792275276,67,823000.2523637087,0.7953168463719472,75.76346760197328,0.05
1587,8476.10103113286,108,1125127.0633862272,1.0,32.454121921471526,0.05
1588,26818.001025974612,112,2739425.9577264017,1.0,2.9435316304072843,0.05
1589,16768.917088981776,81,2016951.493218648,1.0,118.56598802953219,0.05
1590,6300.021190354109,76,741615.5749625925,0.3,7.856342239073072,0.05
1591,9744.409967469579,83,1012267.4196404861,1.0,4.778224746391337,0.05
1592,6283.0719853531,66,1031032.6555939363,0.5,25.656878822213994,0.05
1593,7236.57576912287,109,1125364.4587335982,1.0,107.9413530395996,0.05
1594,7953.5904189581715,85,1010402.5408854235,0.7818603161916874,41.235464669827365,0.05
1595,15114.446973911312,94,1708495.429678394,0.955337082996947,86.2918659248235,0.05
1596,7121.824680175161,60,1057166.718994667,0.924312693779583,50.35894565027431,0.05
1597,19735.636674776222,73,2021543.9348808248,1.0,2.817047486693134,0.05
1598,8955.698306268516,118,1109206.82291856,0.0,50.55243812887721,0.05
1599,2094.651554938914,93,288869.4518573418,0.0,16.19255647436476,0.05
1600,18862.77276191664,80,1870128.861273202,1.0,11.507214968942918,0.05
1601,12794.390577865226,79,1725884.235222726,0.7996558923192542,72.41303249663942,0.05
1602,18181.685220046256,100,1973384.2560817753,1.0,20.552246136830792,0.05
1603,22462.59622712416,111,2291487.9884259007,1.0,5.315507604962981,0.05
1604,4395.091520801595,116,753645.659510373,1.0,49.040526015369956,0.05
1605,17359.029690839645,90,1914638.9331223133,1.0,93.17166989880921,0.05
1606,5177.453010362334,103,859930.1871429522,0.7592457334926364,49.85883627587224,0.05
1607,20991.400913933023,116,2367308.565910038,1.0,17.39305865381101,0.05
1608,4016.9676637980715,63,706378.5707840419,0.0,38.58497400356789,0.05
1609,8539.950071264559,78,1101984.2348564342,0.0,15.01196024668192,0.05
1610,4789.936066266954,79,897391.1566107547,0.7599588503956558,74.065743151719,0.05
1611,4066.349867334197,71,410645.879163124,0.863696910824239,7.8127527813633275,0.05
1612,10122.92841109693,98,1179893.0490796922,0.0,6.724279745614062,0.05
1613,18908.717112568494,79,1906698.3493006057,1.0,8.219975233860856,0.05
1614,6271.693508854714,78,692650.9594637946,0.0,5.061599949115656,0.05
1615,15798.777925819773,64,1768417.6677885815,0.8068732863804682,35.22341788893587,0.05
1616,22291.928340406346,99,2502647.638825136,1.0,33.74818316765216,0.05
1617,31081.818702271015,82,3457649.6332196887,1.0,80.7030879024503,0.05
1618,6308.210018047662,64,705367.2188708636,1.0,12.071823890688217,0.05
1619,13284.608282830332,77,1430072.0417668545,1.0,13.318171047232708,0.05
1620,22059.220986635624,110,2489384.439782769,1.0,17.49419142119139,0.05
1621,4681.673109737522,100,598646.8793900583,0.0,3.4971225280040406,0.05
1622,14404.204915098539,70,1440955.0405992754,1.0,16.900764572975916,0.05
1623,18112.495686736573,69,2084432.7439071953,1.0,108.54021633856765,0.05
1624,28304.35608750435,89,2994687.563278877,1.0,61.551053122751476,0.05
1625,6497.501664274753,92,818818.5412275952,0.8684423993527343,34.34002621465375,0.05
1626,16214.513753873161,89,1717007.351380661,1.0,42.83842739473822,0.05
1627,6037.768211603604,93,788281.0240933319,1.0,44.771247933932464,0.05
1628,8561.297739462312,60,1289848.5533071037,1.0,41.56242120737876,0.05
1629,14342.196836849114,119,1792271.9317327077,1.0,58.66384942030255,0.05
1630,9055.34832399714,115,1362860.7501223837,0.0,76.71649281495786,0.05
1631,16368.37030679205,91,1983243.6138436976,1.0,38.198012811071585,0.05
1632,14869.442562826176,66,1919670.9750559663,1.0,37.07306843813639,0.05
1633,6647.533898897731,90,889874.8482769011,0.7530040866747957,12.074575604150526,0.05
1634,15584.561084902869,80,1635306.8923789444,1.0,12.306329662450905,0.05
1635,3715.457845083526,66,538404.7804623442,0.7617075066553745,28.6242784244125,0.05
1636,6792.88897706826,104,993399.0413028261,0.7517512042550467,105.22555928026526,0.05
1637,26817.822094024068,108,3065022.149345566,1.0,77.60548820587758,0.05
1638,10405.273472788582,74,1417583.485152526,0.8512187544345946,24.63466790233061,0.05
1639,15810.773333834451,65,1780415.1949859746,0.8416289062807396,43.740344518765326,0.05
1640,15215.253481101383,79,1710065.7602995688,1.0,61.67916144162131,0.05
1641,10756.9657829363,96,1275731.986007376,0.94770547012105,19.864008887927938,0.05
1642,26588.876345776458,87,3011384.4011285277,1.0,29.93123036151215,0.05
1643,9141.772864854758,93,1027337.2700733108,0.9277132234588596,10.08862917602293,0.05
1644,6624.082689709596,75,751425.5950191804,1.0,13.384409631953222,0.05
1645,14032.114882462505,111,1583085.379913002,0.8455764742876337,19.03009723140638,0.05
1646,24557.353513992297,93,2802782.4496248737,1.0,33.906582648530296,0.05
1647,13146.334232766718,72,1438633.4626181296,1.0,8.303478309150766,0.05
1648,13936.566476726204,64,1665562.3357207114,1.0,33.29496807704305,0.05
1649,8472.92289103379,90,909212.7381747162,1.0,13.148130599901624,0.05
1650,7808.313542335374,89,1041739.1427718443,0.7602630386651823,31.88375120445114,0.05
1651,14000.952743887441,67,1502101.3626997867,0.9844978808859202,35.60585551247198,0.05
1652,14256.02374882031,60,1534074.242975397,1.0,7.0335689177996255,0.05
1653,2715.8557878293414,61,756893.8024442622,0.65,100.20406517597294,0.05
1654,16038.419595969644,97,1723533.856040628,1.0,12.242823218647308,0.05
1655,41433.36974908253,104,4223046.30574046,1.0,8.581998494904987,0.05
1656,38998.93806095442,83,4152713.8661301,1.0,48.5174048973581,0.05
1657,10762.545495054934,111,1336068.901774551,0.8350139186139158,25.693641425711494,0.05
1658,9606.67622281575,74,1351796.950608681,1.0,88.20973723599232,0.05
1659,12851.756482005285,78,1738660.148914627,0.0,242.89861676999868,0.05
1660,4967.384364384281,84,735700.5465176903,1.0,28.938627519453757,0.05
1661,8013.319141847718,71,1097821.732910608,0.8039687823351609,37.59750154799725,0.05
1662,14705.985675167598,104,1667436.7472910439,0.9477808423338463,27.365744845569257,0.05
1663,7553.874016682314,76,1139102.0748272687,0.8598616312191493,26.868950691636176,0.05
1664,9364.674637540076,78,1284452.2755538938,0.7669314939757051,35.89337791446346,0.05
1665,11051.793753031301,60,1553074.2944627686,1.0,61.18024551941792,0.05
1666,4230.773676384639,73,799035.4406505714,0.8173849158038411,63.57691842349376,0.05
1667,37168.26656407387,118,3799709.7444395944,1.0,6.819440824825952,0.05
1668,21060.82426466251,104,2491435.3482608227,1.0,195.65996289013864,0.05
1669,19798.635421854575,70,2244481.2864862755,1.0,16.23842932836638,0.05
1670,2016.467794333779,84,335917.7280853768,0.3,4.24147258988784,0.05
1671,10425.773892796136,63,1455098.5511698106,1.0,21.061522586631632,0.05
1672,5101.558508792826,79,877200.8306960918,0.8979387956723976,47.94646776466736,0.05
1673,12703.477412967664,96,1707745.3275689303,1.0,41.29988218236112,0.05
1674,15726.891684900575,72,1869759.9660093635,0.9346407012207328,141.43025475251815,0.05
1675,8812.232004663296,72,1396637.918632784,0.0,66.55962670810528,0.05
1676,41609.778401300246,112,4483661.871275445,1.0,102.00153426828139,0.05
1677,27943.672553524255,120,2971030.0803902,1.0,25.32710421714718,0.05
1678,3285.821848793374,68,706977.9190588691,0.5,61.34032249763985,0.05
1679,4352.878699819758,72,714056.9525336092,0.0,16.00117932601728,0.05
1680,2831.6806500367184,69,755334.3279812735,0.0,150.8974659751456,0.05
1681,11675.027983648512,94,1470597.109335231,0.8432377852415841,19.47309163404252,0.05
1682,9740.819830967568,114,1380126.2627428807,0.7879519778356323,67.29209751949887,0.05
1683,4243.25251568291,101,951919.647506854,0.3,127.69665026250551,0.05
1684,11715.539025796976,86,1563270.1757256615,0.844279809785047,36.55384369169957,0.05
1685,6460.399631654943,61,936038.9425506451,1.0,21.118297723738433,0.05
1686,41630.89926770827,114,4594789.569129986,1.0,39.770563733150105,0.05
1687,15483.757091444122,110,1599714.4125778012,1.0,15.81104897176842,0.05
1688,19082.526887335327,88,1939961.0634125713,1.0,5.489455548695913,0.05
1689,15576.262759596033,74,1770878.5583772797,0.8228548995818807,11.020968947669678,0.05
1690,1139.222409966731,72,239708.64936845968,0.15,32.08171030808813,0.05
1691,14965.579099820152,88,1743213.5348157878,1.0,20.084791604506616,0.05
1692,10605.81459615652,79,1457081.7104331828,1.0,45.21910676363896,0.05
1693,11248.338576525075,68,1451869.9124879113,1.0,51.903769123297536,0.05
1694,10726.487943109185,116,1478348.1862384723,1.0,146.50067400406118,0.05
1695,21394.98757694892,75,2168050.467177695,1.0,3.703141844507119,0.05
1696,26094.618915304574,83,3064022.3653725074,1.0,34.83567848603291,0.05
1697,15582.441762935876,89,1577975.1076338773,1.0,4.78462341791666,0.05
1698,9356.325078831369,94,1111294.147931707,1.0,19.365531167281382,0.05
1699,15208.675162301819,78,1632649.6583286861,1.0,47.89192853132207,0.05
1700,6746.794886778581,103,1151864.7641853853,0.0,118.8062194345634,0.05
1701,9756.17534545396,83,1344550.3682390335,1.0,55.42696772974703,0.05
1702,18926.852770668676,85,2204085.8657732205,0.9898446593940335,19.224630252772563,0.05
1703,3987.5545227545235,100,779823.0767286005,1.0,133.71110308327488,0.05
1704,13544.369951042467,102,1465602.8300503765,1.0,12.225020120293761,0.05
1705,18651.27862574165,101,1915280.3414634052,1.0,2.9426856387339266,0.05
1706,5435.61851223353,62,906823.6965187525,1.0,68.68531436899204,0.05
1707,9414.059852206266,104,1131537.7965132955,0.0,15.492737973104491,0.05
1708,10525.431691141242,109,1496901.297925098,1.0,40.08406689094022,0.05
1709,9665.92598830983,82,1028093.2741684713,1.0,60.678318112007396,0.05
1710,22779.841492135165,98,2408351.5017076414,1.0,15.204648146442404,0.05
1711,14877.353877716288,108,1830251.7452232242,1.0,265.6749126748423,0.05
1712,17774.07552055797,60,2021242.5637184496,1.0,97.01388639985632,0.05
1713,20824.776422242958,76,2463021.7058194526,0.9873574422225954,81.42720463405456,0.05
1714,3475.08767245711,115,495082.5180997648,0.3,31.502676550236867,0.05
1715,9699.378419653147,67,1064229.9371971933,1.0,7.276768567561303,0.05
1716,5939.694760135498,93,812045.3218498091,0.0,27.651399671447027,0.05
1717,11811.996694089536,112,1160338.239788907,0.7590843270413868,2.265744243087292,0.05
1718,12371.867649589893,115,1351096.931584837,0.8504615676898483,12.740704070327228,0.05
1719,15561.611591904413,114,1674627.428233317,0.0,4.849858147874799,0.05
1720,6456.429969497029,84,1081611.282641715,1.0,83.88228750019086,0.05
1721,10170.28660936407,86,1222422.1822028714,0.8494623808768633,13.394109131641244,0.05
1722,8939.793637281291,88,1224920.5120557083,0.7753165223005193,85.79690700337784,0.05
1723,16862.322150303276,64,1984083.0368420994,1.0,32.61554451033849,0.05
1724,9680.286945190217,96,1052655.8764118645,0.9246241867041188,14.202374038737537,0.05
1725,6049.376409609621,78,852735.6023690738,0.8609737271658993,35.20092491625617,0.05
1726,12881.340154545309,69,1698991.5448679836,1.0,135.9970563256648,0.05
1727,18083.147082231048,108,1872816.687317207,1.0,6.41339784609591,0.05
1728,10751.871528332833,90,1180176.3787610095,1.0,11.614430874073774,0.05
1729,7630.987133066946,96,824111.9056570792,0.8590285374404977,8.858609919039978,0.05
1730,6307.0177463721775,74,1069678.1596408947,1.0,28.83454442758344,0.05
1731,9793.4025754543,82,1100707.887123887,1.0,13.22246144552163,0.05
1732,22466.334318632995,98,2273989.7714251,1.0,16.044160745076276,0.05
1733,20035.284363583076,119,2372073.3478315105,0.9807678696400377,87.0987419969251,0.05
1734,14270.578491844988,63,1790321.3381473848,0.979446145177715,18.771227515151228,0.05
1735,6348.568046060956,88,1090505.8577937908,0.8306194306322919,71.96201004428782,0.05
1736,23944.40657979489,85,2414706.008209932,1.0,2.2545460868748135,0.05
1737,6488.858243169174,60,644357.6001239329,0.7694901739015866,0.9888497365741713,0.05
1738,7478.313257806891,67,1231386.4883786084,0.0,127.82232111352151,0.05
1739,15631.125775028011,60,1878466.2113330576,1.0,16.661937602849033,0.05
1740,16714.86002148431,93,1800646.1735265155,0.9676496035390605,13.660867595392702,0.05
1741,2906.735489852265,115,525859.6053355915,0.0,43.24319979694446,0.05
1742,8498.745486786109,60,1127962.4832163695,0.8153554090287705,14.910798951816531,0.05
1743,21226.260826617836,88,2571892.2411164897,0.9723537871037763,31.044735672411818,0.05
1744,12392.904649369671,98,1544766.18065075,1.0,27.40396921733882,0.05
1745,26312.19200173875,103,3077580.8113073017,1.0,40.340488518963326,0.05
1746,3321.3246362420014,102,590745.2523470336,0.5,44.499445545301256,0.05
1747,7905.1389620910895,99,911819.0486775396,1.0,12.359425982242367,0.05
1748,9734.871457612564,66,1291661.1988733409,0.0,29.157482564614845,0.05
1749,3860.63380203129,119,772567.3925805065,0.0,82.00987446383971,0.05
1750,16143.584066209532,67,1797054.9846609703,1.0,11.347670453296068,0.05
1751,4768.223403721837,78,681154.9372784998,0.7510431132218579,20.78804732680101,0.05
1752,4736.72219127332,114,623373.6691859527,1.0,27.050495575894413,0.05
1753,40617.35373847917,117,4087833.2203231333,1.0,5.3375760753045105,0.05
1754,21764.944169248218,99,2537968.1816883865,0.971052325095014,30.099694217498605,0.05
1755,5036.268799442743,85,746590.951637848,0.0,27.37905051169345,0.05
1756,1953.800246747617,77,357854.62509825354,0.3,33.74298414360671,0.05
1757,6230.093195679625,73,742824.3895902286,0.782775868589971,16.3261778395144,0.05
1758,12181.058615490296,119,1545708.338071494,0.0,27.883244357193977,0.05
1759,7369.604018808696,81,892189.7779702463,0.7568948189296706,11.442603908903305,0.05
1760,8196.60722101887,101,1044199.4508880343,0.795229216533399,35.48688618141457,0.05
1761,7317.713796207137,83,1149823.6860012636,1.0,27.04439029010682,0.05
1762,6144.198275235965,101,789749.9414539493,0.0,15.078155502446682,0.05
1763,2566.820945989561,100,529402.7706341752,0.8366938440852688,8.351239286763462,0.05
1764,-459.93395215443974,107,326560.1076815886,0.3,11.557776631708307,0.05
1765,309.5911419965406,98,386947.2153561369,1.0,18.33906607857697,0.05
1766,28631.389328733534,83,2908480.969544747,1.0,7.09578410886923,0.05
1767,605.1842724266754,93,299187.5842648179,0.15,12.303944036047858,0.05
1768,16714.792339347718,71,1775521.6799579118,1.0,41.249182182461055,0.05
1769,1179.9938981496275,107,264110.76763600874,0.0,10.853839976736543,0.05
1770,22297.291769181786,118,2281221.000816704,1.0,14.433231720699283,0.05
1771,25967.739816933492,89,2909758.467140857,0.9818770428395748,19.08952472618271,0.05
1772,-1783.8434175590965,89,262921.8847161892,0.15,9.325220411393808,0.05
1773,46770.49417759728,117,4653554.432345403,1.0,11.911157376330518,0.05
1774,-1476.825802160311,116,386239.48494911473,0.15,8.447173237863415,0.05
1775,6097.146570070127,103,758938.3491752687,0.7797315175767716,48.54974185370823,0.05
1776,7191.810214579887,67,1068762.6003973607,0.9716468812189206,111.73011213218567,0.05
1777,16742.473884565105,91,1850393.8725807022,1.0,115.94870610077697,0.05
1778,30019.04323225518,107,3293567.20133117,1.0,33.52921072713671,0.05
1779,-748.9701899833909,78,70772.9730777715,0.0,8.494856614705427,0.05
1780,4410.015479798307,74,488709.36280743877,0.15,6.812020348701347,0.05
1781,1689.20094834811,92,417659.09613373363,0.0,38.688331063441275,0.05
1782,-1928.8832683188098,111,90328.64060293995,0.0,8.78718330610371,0.05
1783,-13.429780149555416,82,54118.64069826648,0.15,7.882430872667432,0.05
1784,2059.461008469986,78,315831.3053316902,0.0,5.970983534999314,0.05
1785,-3317.9825186503504,67,136005.69533173463,0.0,8.867049949728987,0.05
1786,15288.584181860733,65,1922906.6418560513,1.0,22.114407385073722,0.05
1787,18282.273345159952,102,2110687.671158417,1.0,32.897192608394555,0.05
1788,-688.1052363839713,75,165197.86041524945,0.15,8.305094957781723,0.05
1789,13991.319429156154,80,1433225.233853568,0.0,4.358486394842366,0.05
1790,20716.102790281588,62,2224349.5680689085,1.0,26.317624022814968,0.05
1791,-1971.606250566087,75,83901.63003546717,0.0,6.930138428613907,0.05
1792,4023.1597623431408,113,726275.4997944473,0.65,12.954172682740822,0.05
1793,2887.9916374492823,91,484633.6051951447,0.3,18.017292116390774,0.05
1794,-242.09460879132962,110,79432.90031201027,0.0,3.566874626505722,0.05
1795,1143.7314730165665,91,144701.88696938058,0.3,2.2174816041280905,0.05
1796,277.508278950698,96,245619.13133280145,0.0,5.436422065917813,0.05
1797,4461.332570276394,111,825105.8328930149,0.9577727846184266,51.79065730540621,0.05
1798,-393.7536932982774,83,306260.5815068107,0.15,6.559423557618496,0.05
1799,-938.4017390128679,91,131044.3494770095,0.15,6.032665806527868,0.05
1800,-2904.970697665424,60,82543.25861166161,0.15,7.9459141680913925,0.05
1801,7231.0107072124465,64,1002476.8055181223,0.9610826843771554,39.45187140663418,0.05
1802,86.15832399676923,65,45923.70978304602,0.15,1.4482941533327298,0.05
1803,11722.518799223819,76,1322845.0233359295,0.7792431881705071,28.884047531801283,0.05
1804,20700.14472079489,79,2350322.5159866377,0.8334349826211152,58.042230623004066,0.05
1805,4538.738041948707,109,777424.6285087317,0.0,19.86009794698598,0.05
1806,4643.118334105954,62,733596.2652545136,0.8092703615764505,14.416109964149571,0.05
1807,5855.677943690352,94,731811.4403065221,1.0,36.147567908654445,0.05
1808,-1387.1047129701308,79,0,0.0,0.0,0.05
1809,17030.30076706352,86,1804484.364211034,0.9878974912294862,52.88439400928466,0.05
1810,12537.881467655123,103,1364602.301143977,1.0,31.144193371985825,0.05
1811,17857.574893695954,66,1899381.5690722016,1.0,31.522553424078104,0.05
1812,7689.899400626617,100,1123907.9856628657,0.9025598184903885,68.70429229043033,0.05
1813,5244.7424325157945,60,809077.8917906173,0.3,31.1572853052665,0.05
1814,24350.815187037813,107,2676369.54655322,1.0,56.08153425389419,0.05
1815,20492.539887273044,112,2335739.965620609,1.0,44.97564218174477,0.05
1816,27868.813703368764,88,3138757.615738035,1.0,31.698598039613188,0.05
1817,43898.774477037085,105,4809345.523660553,1.0,105.89588944234481,0.05
1818,19644.861261458893,72,2169250.6734026796,1.0,54.82618021438251,0.05
1819,6516.969761280267,90,982894.3373056524,0.856449900164382,40.88538460431519,0.05
1820,9536.877570827128,90,1272440.7744400457,1.0,41.62854526117651,0.05
1821,20206.81802424329,102,1983791.6828904222,1.0,4.34338473084932,0.05
1822,5812.565132298025,110,957943.1933380349,1.0,143.63460558348692,0.05
1823,23978.34624678788,104,2682067.6149494494,1.0,30.021985584377134,0.05
1824,19208.41275755835,115,2312199.604913082,1.0,24.306742540122535,0.05
1825,23899.33827594176,107,2461798.068251133,1.0,21.048426008664272,0.05
1826,15373.451497888533,75,1809892.9480725506,0.790524359626043,23.95687380350564,0.05
1827,5069.155259069108,101,661837.7390510375,1.0,40.807770905634094,0.05
1828,27356.335237855074,118,2927477.709876884,1.0,14.270380824159414,0.05
1829,15431.084207134287,85,1836150.0987286186,1.0,23.52023891083778,0.05
1830,6141.870806406484,77,816833.1929299945,0.7690225331960011,19.21470818667697,0.05
1831,6615.207424465898,66,744553.8742297272,0.0,11.517853058156449,0.05
1832,20666.324325264013,72,2195133.2490404313,0.9820701011397982,8.66232805889401,0.05
1833,30335.893203015436,111,3256467.673877564,1.0,27.250811174475807,0.05
1834,6274.798928366094,88,741233.9616758485,0.7627909527709985,14.875061118722597,0.05
1835,4706.956616751131,72,733653.9451352236,0.7579765236367091,40.18301204661671,0.05
1836,30982.732581657638,94,3494928.969675813,1.0,54.22648372694557,0.05
1837,5049.338513086559,75,598635.1597895763,0.9652927298093832,7.136657156961553,0.05
1838,12830.75021637547,77,1604373.452201197,0.9596516121941189,29.09436309709294,0.05
1839,10218.681045700776,96,1348917.8599285583,1.0,25.043444093471493,0.05
1840,4524.900588371067,60,556730.1184046547,0.3,35.91439057491115,0.05
1841,15876.647250267988,77,1675807.4424297381,1.0,53.95928517351894,0.05
1842,15778.444609266193,109,1758772.2760156386,1.0,13.642930529548922,0.05
1843,46392.72354322264,114,4909675.550100439,1.0,121.39001962454972,0.05
